Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,checkpoint-eqdz,branch-m64g,branch-jfu9,branch-n4qm,branch-vz7v,randomiser-q5z8,branch-gyqg,branch-lrfh,checkpoint-pq3t,checkpoint-p1b9,branch-pusb,Manipulation: Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response,Attempt,Correct,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,answer
6,1765580862317,12/12/2025 23:07:42,1765580862253,-5,12/12/2025 18:07:42,250842,10,task-24zw,,51378600,6644cd2538b07b2b6aaa4376,14743129,,complete,,693e0bffdcf0df30f3f57b8c,computer,Desktop or Laptop,Windows 10,Chrome 143.0.0.0,1360x768,1360x641,day1done,,,Sound check - speakers,17,day1done,attention_pass,audio-Success,,,A,,,,,eligible,soundCheck,soundCheck,3,1,1,Screen 1,advancementZone,continue_button,10615.5,,,0,,,,,,,,autoplay,chocolate
7,1765580867501,12/12/2025 23:07:47,1765580867449,-5,12/12/2025 18:07:47,250842,10,task-24zw,,51378600,6644cd2538b07b2b6aaa4376,14743129,,complete,,693e0bffdcf0df30f3f57b8c,computer,Desktop or Laptop,Windows 10,Chrome 143.0.0.0,1360x768,1360x641,day1done,,,Sound check - speakers,17,day1done,attention_pass,audio-Success,,,A,,,,,eligible,soundCheck,soundCheck,3,1,2,Screen 2,Zone1,response_text_entry,5189.5999999940395,,chocolate,1,1,,,,,,,autoplay,chocolate
8,1765580867622,12/12/2025 23:07:47,1765580867453,-5,12/12/2025 18:07:47,250842,10,task-24zw,,51378600,6644cd2538b07b2b6aaa4376,14743129,,complete,,693e0bffdcf0df30f3f57b8c,computer,Desktop or Laptop,Windows 10,Chrome 143.0.0.0,1360x768,1360x641,day1done,,,Sound check - speakers,17,day1done,attention_pass,audio-Success,,,A,,,,,eligible,soundCheck,,,END TASK,,,,,48366,,,,,,,,,,,,
1,1765581115183,12/12/2025 23:11:55,1765581115130,-6,12/12/2025 17:11:55,250842,10,task-24zw,,51378674,66eb98fcc46d14f31c30e799,14743144,,complete,,693df911658c0377862c6fe4,computer,Desktop or Laptop,Windows 10,Chrome 143.0.0.0,1587x893,1588x732,day1done,,,Sound check - speakers,17,,,audio-Success,,,C,,attention_pass,,day1done,eligible,soundCheck,,,BEGIN TASK,,,,,,,,,,,,,,,,,
2,1765581128007,12/12/2025 23:12:08,1765581127997,-6,12/12/2025 17:12:07,250842,10,task-24zw,,51378674,66eb98fcc46d14f31c30e799,14743144,,complete,,693df911658c0377862c6fe4,computer,Desktop or Laptop,Windows 10,Chrome 143.0.0.0,1587x893,1588x732,day1done,,,Sound check - speakers,17,,,audio-Success,,,C,,attention_pass,,day1done,eligible,soundCheck,soundCheck,1,1,1,Screen 1,advancementZone,continue_button,12773,,,0,,,,,,,,soundCheckInstructions,
3,1765581131962,12/12/2025 23:12:11,1765581131967,-6,12/12/2025 17:12:11,250842,10,task-24zw,,51378674,66eb98fcc46d14f31c30e799,14743144,,complete,,693df911658c0377862c6fe4,computer,Desktop or Laptop,Windows 10,Chrome 143.0.0.0,1587x893,1588x732,day1done,,,Sound check - speakers,17,,,audio-Success,,,C,,attention_pass,,day1done,eligible,soundCheck,soundCheck,2,1,1,Screen 1,audiofile,content_audio,3934.7999999821186,,AUDIO STARTED,1,,,,,,,,volumeAdjustment,octopus
4,1765581153262,12/12/2025 23:12:33,1765581153259,-6,12/12/2025 17:12:33,250842,10,task-24zw,,51378674,66eb98fcc46d14f31c30e799,14743144,,complete,,693df911658c0377862c6fe4,computer,Desktop or Laptop,Windows 10,Chrome 143.0.0.0,1587x893,1588x732,day1done,,,Sound check - speakers,17,,,audio-Success,,,C,,attention_pass,,day1done,eligible,soundCheck,soundCheck,2,1,1,Screen 1,audiofile,content_audio,25227.90000000596,,AUDIO STARTED,2,,,,,,,,volumeAdjustment,octopus
5,1765581161199,12/12/2025 23:12:41,1765581161179,-6,12/12/2025 17:12:41,250842,10,task-24zw,,51378674,66eb98fcc46d14f31c30e799,14743144,,complete,,693df911658c0377862c6fe4,computer,Desktop or Laptop,Windows 10,Chrome 143.0.0.0,1587x893,1588x732,day1done,,,Sound check - speakers,17,,,audio-Success,,,C,,attention_pass,,day1done,eligible,soundCheck,soundCheck,2,1,1,Screen 1,audiofile,content_audio,33148,,AUDIO STARTED,3,,,,,,,,volumeAdjustment,octopus
6,1765581172165,12/12/2025 23:12:52,1765581172168,-6,12/12/2025 17:12:52,250842,10,task-24zw,,51378674,66eb98fcc46d14f31c30e799,14743144,,complete,,693df911658c0377862c6fe4,computer,Desktop or Laptop,Windows 10,Chrome 143.0.0.0,1587x893,1588x732,day1done,,,Sound check - speakers,17,,,audio-Success,,,C,,attention_pass,,day1done,eligible,soundCheck,soundCheck,2,1,1,Screen 1,audiofile,content_audio,44136.90000000596,,AUDIO STARTED,4,,,,,,,,volumeAdjustment,octopus
7,1765581204807,12/12/2025 23:13:24,1765581204813,-6,12/12/2025 17:13:24,250842,10,task-24zw,,51378674,66eb98fcc46d14f31c30e799,14743144,,complete,,693df911658c0377862c6fe4,computer,Desktop or Laptop,Windows 10,Chrome 143.0.0.0,1587x893,1588x732,day1done,,,Sound check - speakers,17,,,audio-Success,,,C,,attention_pass,,day1done,eligible,soundCheck,soundCheck,2,1,1,Screen 1,audiofile,content_audio,76781.40000000596,,AUDIO STARTED,5,,,,,,,,volumeAdjustment,octopus
8,1765581208675,12/12/2025 23:13:28,1765581208690,-6,12/12/2025 17:13:28,250842,10,task-24zw,,51378674,66eb98fcc46d14f31c30e799,14743144,,complete,,693df911658c0377862c6fe4,computer,Desktop or Laptop,Windows 10,Chrome 143.0.0.0,1587x893,1588x732,day1done,,,Sound check - speakers,17,,,audio-Success,,,C,,attention_pass,,day1done,eligible,soundCheck,soundCheck,2,1,1,Screen 1,typeword,response_text_entry,80656.40000000596,,octopus,1,1,,,,,,,volumeAdjustment,octopus
9,1765581220632,12/12/2025 23:13:40,1765581220639,-6,12/12/2025 17:13:40,250842,10,task-24zw,,51378674,66eb98fcc46d14f31c30e799,14743144,,complete,,693df911658c0377862c6fe4,computer,Desktop or Laptop,Windows 10,Chrome 143.0.0.0,1587x893,1588x732,day1done,,,Sound check - speakers,17,,,audio-Success,,,C,,attention_pass,,day1done,eligible,soundCheck,soundCheck,3,1,1,Screen 1,advancementZone,continue_button,11932.200000017881,,,0,,,,,,,,autoplay,chocolate
10,1765581226368,12/12/2025 23:13:46,1765581226369,-6,12/12/2025 17:13:46,250842,10,task-24zw,,51378674,66eb98fcc46d14f31c30e799,14743144,,complete,,693df911658c0377862c6fe4,computer,Desktop or Laptop,Windows 10,Chrome 143.0.0.0,1587x893,1588x732,day1done,,,Sound check - speakers,17,,,audio-Success,,,C,,attention_pass,,day1done,eligible,soundCheck,soundCheck,3,1,2,Screen 2,Zone1,response_text_entry,5713.699999988079,,chocolate,1,1,,,,,,,autoplay,chocolate
11,1765581226500,12/12/2025 23:13:46,1765581226373,-6,12/12/2025 17:13:46,250842,10,task-24zw,,51378674,66eb98fcc46d14f31c30e799,14743144,,complete,,693df911658c0377862c6fe4,computer,Desktop or Laptop,Windows 10,Chrome 143.0.0.0,1587x893,1588x732,day1done,,,Sound check - speakers,17,,,audio-Success,,,C,,attention_pass,,day1done,eligible,soundCheck,,,END TASK,,,,,111243,,,,,,,,,,,,
1,1765581322945,12/12/2025 23:15:22,1765581321534,-5,12/12/2025 18:15:21,250842,10,task-24zw,,51378715,58a1fe40ea3d11000170d9b9,14743152,,complete,,693e233d65809c0b4a0d6be1,computer,Desktop or Laptop,Windows 10,Chrome 143.0.0.0,1920x1200,1920x1077,day1done,,,Sound check - speakers,17,,,audio-Success,,,B,attention_pass,,day1done,,eligible,soundCheck,,,BEGIN TASK,,,,,,,,,,,,,,,,,
2,1765581325849,12/12/2025 23:15:25,1765581324459,-5,12/12/2025 18:15:24,250842,10,task-24zw,,51378715,58a1fe40ea3d11000170d9b9,14743152,,complete,,693e233d65809c0b4a0d6be1,computer,Desktop or Laptop,Windows 10,Chrome 143.0.0.0,1920x1200,1920x1077,day1done,,,Sound check - speakers,17,,,audio-Success,,,B,attention_pass,,day1done,,eligible,soundCheck,soundCheck,1,1,1,Screen 1,advancementZone,continue_button,2891.1999999997206,,,0,,,,,,,,soundCheckInstructions,
3,1765581330960,12/12/2025 23:15:30,1765581329588,-5,12/12/2025 18:15:29,250842,10,task-24zw,,51378715,58a1fe40ea3d11000170d9b9,14743152,,complete,,693e233d65809c0b4a0d6be1,computer,Desktop or Laptop,Windows 10,Chrome 143.0.0.0,1920x1200,1920x1077,day1done,,,Sound check - speakers,17,,,audio-Success,,,B,attention_pass,,day1done,,eligible,soundCheck,soundCheck,2,1,1,Screen 1,audiofile,content_audio,5116.700000000186,,AUDIO STARTED,1,,,,,,,,volumeAdjustment,octopus
4,1765581335027,12/12/2025 23:15:35,1765581333638,-5,12/12/2025 18:15:33,250842,10,task-24zw,,51378715,58a1fe40ea3d11000170d9b9,14743152,,complete,,693e233d65809c0b4a0d6be1,computer,Desktop or Laptop,Windows 10,Chrome 143.0.0.0,1920x1200,1920x1077,day1done,,,Sound check - speakers,17,,,audio-Success,,,B,attention_pass,,day1done,,eligible,soundCheck,soundCheck,2,1,1,Screen 1,typeword,response_text_entry,9165,,octopus,1,1,,,,,,,volumeAdjustment,octopus
5,1765581337987,12/12/2025 23:15:37,1765581336604,-5,12/12/2025 18:15:36,250842,10,task-24zw,,51378715,58a1fe40ea3d11000170d9b9,14743152,,complete,,693e233d65809c0b4a0d6be1,computer,Desktop or Laptop,Windows 10,Chrome 143.0.0.0,1920x1200,1920x1077,day1done,,,Sound check - speakers,17,,,audio-Success,,,B,attention_pass,,day1done,,eligible,soundCheck,soundCheck,3,1,1,Screen 1,advancementZone,continue_button,2959.2999999998137,,,0,,,,,,,,autoplay,chocolate
6,1765581340441,12/12/2025 23:15:40,1765581339089,-5,12/12/2025 18:15:39,250842,10,task-24zw,,51378715,58a1fe40ea3d11000170d9b9,14743152,,complete,,693e233d65809c0b4a0d6be1,computer,Desktop or Laptop,Windows 10,Chrome 143.0.0.0,1920x1200,1920x1077,day1done,,,Sound check - speakers,17,,,audio-Success,,,B,attention_pass,,day1done,,eligible,soundCheck,soundCheck,3,1,2,Screen 2,Zone1,response_text_entry,2475.899999999907,,chocolate,1,1,,,,,,,autoplay,chocolate
7,1765581340587,12/12/2025 23:15:40,1765581339095,-5,12/12/2025 18:15:39,250842,10,task-24zw,,51378715,58a1fe40ea3d11000170d9b9,14743152,,complete,,693e233d65809c0b4a0d6be1,computer,Desktop or Laptop,Windows 10,Chrome 143.0.0.0,1920x1200,1920x1077,day1done,,,Sound check - speakers,17,,,audio-Success,,,B,attention_pass,,day1done,,eligible,soundCheck,,,END TASK,,,,,17561,,,,,,,,,,,,
1,1765581966573,12/12/2025 23:26:06,1765581967041,-5,12/12/2025 18:26:07,250842,10,task-24zw,,51378853,60fda57e0916dfe2157c9b00,14743172,,complete,,693ca4739a4ba907fe586d16,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,2560x1440,2552x1320,day1done,,,Sound check - speakers,17,day1done,attention_pass,audio-Success,,,A,,,,,eligible,soundCheck,,,BEGIN TASK,,,,,,,,,,,,,,,,,
2,1765581968650,12/12/2025 23:26:08,1765581969141,-5,12/12/2025 18:26:09,250842,10,task-24zw,,51378853,60fda57e0916dfe2157c9b00,14743172,,complete,,693ca4739a4ba907fe586d16,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,2560x1440,2552x1320,day1done,,,Sound check - speakers,17,day1done,attention_pass,audio-Success,,,A,,,,,eligible,soundCheck,soundCheck,1,1,1,Screen 1,advancementZone,continue_button,2085.2999999821186,,,0,,,,,,,,soundCheckInstructions,
3,1765581971172,12/12/2025 23:26:11,1765581971651,-5,12/12/2025 18:26:11,250842,10,task-24zw,,51378853,60fda57e0916dfe2157c9b00,14743172,,complete,,693ca4739a4ba907fe586d16,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,2560x1440,2552x1320,day1done,,,Sound check - speakers,17,day1done,attention_pass,audio-Success,,,A,,,,,eligible,soundCheck,soundCheck,2,1,1,Screen 1,audiofile,content_audio,2504.0999999940395,,AUDIO STARTED,1,,,,,,,,volumeAdjustment,octopus
4,1765581981105,12/12/2025 23:26:21,1765581981590,-5,12/12/2025 18:26:21,250842,10,task-24zw,,51378853,60fda57e0916dfe2157c9b00,14743172,,complete,,693ca4739a4ba907fe586d16,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,2560x1440,2552x1320,day1done,,,Sound check - speakers,17,day1done,attention_pass,audio-Success,,,A,,,,,eligible,soundCheck,soundCheck,2,1,1,Screen 1,typeword,response_text_entry,12442.09999999404,,octopus,1,1,,,,,,,volumeAdjustment,octopus
5,1765581985655,12/12/2025 23:26:25,1765581986170,-5,12/12/2025 18:26:26,250842,10,task-24zw,,51378853,60fda57e0916dfe2157c9b00,14743172,,complete,,693ca4739a4ba907fe586d16,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,2560x1440,2552x1320,day1done,,,Sound check - speakers,17,day1done,attention_pass,audio-Success,,,A,,,,,eligible,soundCheck,soundCheck,3,1,1,Screen 1,advancementZone,continue_button,4577.5,,,0,,,,,,,,autoplay,chocolate
6,1765581990682,12/12/2025 23:26:30,1765581991187,-5,12/12/2025 18:26:31,250842,10,task-24zw,,51378853,60fda57e0916dfe2157c9b00,14743172,,complete,,693ca4739a4ba907fe586d16,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,2560x1440,2552x1320,day1done,,,Sound check - speakers,17,day1done,attention_pass,audio-Success,,,A,,,,,eligible,soundCheck,soundCheck,3,1,2,Screen 2,Zone1,response_text_entry,5013.300000011921,,chocolate,1,1,,,,,,,autoplay,chocolate
7,1765581990865,12/12/2025 23:26:30,1765581991188,-5,12/12/2025 18:26:31,250842,10,task-24zw,,51378853,60fda57e0916dfe2157c9b00,14743172,,complete,,693ca4739a4ba907fe586d16,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,2560x1440,2552x1320,day1done,,,Sound check - speakers,17,day1done,attention_pass,audio-Success,,,A,,,,,eligible,soundCheck,,,END TASK,,,,,24147,,,,,,,,,,,,
1,1765582140076,12/12/2025 23:29:00,1765582139921,-6,12/12/2025 17:28:59,250842,10,task-24zw,,51378874,6917346c854863a0b4e98872,14743176,,complete,,693ca528b55d6a5375917639,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 142.0.0.0,1512x982,1512x827,day1done,,,Sound check - speakers,17,,,audio-Success,,,B,attention_pass,,day1done,,eligible,soundCheck,,,BEGIN TASK,,,,,,,,,,,,,,,,,
2,1765582234712,12/12/2025 23:30:34,1765582234581,-6,12/12/2025 17:30:34,250842,10,task-24zw,,51378874,6917346c854863a0b4e98872,14743176,,complete,,693ca528b55d6a5375917639,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 142.0.0.0,1512x982,1512x827,day1done,,,Sound check - speakers,17,,,audio-Success,,,B,attention_pass,,day1done,,eligible,soundCheck,soundCheck,1,1,1,Screen 1,advancementZone,continue_button,94639.39999997616,,,0,,,,,,,,soundCheckInstructions,
3,1765582236393,12/12/2025 23:30:36,1765582236268,-6,12/12/2025 17:30:36,250842,10,task-24zw,,51378874,6917346c854863a0b4e98872,14743176,,complete,,693ca528b55d6a5375917639,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 142.0.0.0,1512x982,1512x827,day1done,,,Sound check - speakers,17,,,audio-Success,,,B,attention_pass,,day1done,,eligible,soundCheck,soundCheck,2,1,1,Screen 1,audiofile,content_audio,1673.7999999523163,,AUDIO STARTED,1,,,,,,,,volumeAdjustment,octopus
4,1765582238629,12/12/2025 23:30:38,1765582238518,-6,12/12/2025 17:30:38,250842,10,task-24zw,,51378874,6917346c854863a0b4e98872,14743176,,complete,,693ca528b55d6a5375917639,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 142.0.0.0,1512x982,1512x827,day1done,,,Sound check - speakers,17,,,audio-Success,,,B,attention_pass,,day1done,,eligible,soundCheck,soundCheck,2,1,1,Screen 1,audiofile,content_audio,3923.5,,AUDIO STARTED,2,,,,,,,,volumeAdjustment,octopus
5,1765582246972,12/12/2025 23:30:46,1765582246860,-6,12/12/2025 17:30:46,250842,10,task-24zw,,51378874,6917346c854863a0b4e98872,14743176,,complete,,693ca528b55d6a5375917639,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 142.0.0.0,1512x982,1512x827,day1done,,,Sound check - speakers,17,,,audio-Success,,,B,attention_pass,,day1done,,eligible,soundCheck,soundCheck,2,1,1,Screen 1,typeword,response_text_entry,12263,,Octopus,1,1,,,,,,,volumeAdjustment,octopus
6,1765582252649,12/12/2025 23:30:52,1765582252529,-6,12/12/2025 17:30:52,250842,10,task-24zw,,51378874,6917346c854863a0b4e98872,14743176,,complete,,693ca528b55d6a5375917639,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 142.0.0.0,1512x982,1512x827,day1done,,,Sound check - speakers,17,,,audio-Success,,,B,attention_pass,,day1done,,eligible,soundCheck,soundCheck,3,1,1,Screen 1,advancementZone,continue_button,5663.600000023842,,,0,,,,,,,,autoplay,chocolate
7,1765582260443,12/12/2025 23:31:00,1765582260322,-6,12/12/2025 17:31:00,250842,10,task-24zw,,51378874,6917346c854863a0b4e98872,14743176,,complete,,693ca528b55d6a5375917639,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 142.0.0.0,1512x982,1512x827,day1done,,,Sound check - speakers,17,,,audio-Success,,,B,attention_pass,,day1done,,eligible,soundCheck,soundCheck,3,1,2,Screen 2,Zone1,response_text_entry,7784.600000023842,,Chocolate,1,1,,,,,,,autoplay,chocolate
8,1765582260589,12/12/2025 23:31:00,1765582260325,-6,12/12/2025 17:31:00,250842,10,task-24zw,,51378874,6917346c854863a0b4e98872,14743176,,complete,,693ca528b55d6a5375917639,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 142.0.0.0,1512x982,1512x827,day1done,,,Sound check - speakers,17,,,audio-Success,,,B,attention_pass,,day1done,,eligible,soundCheck,,,END TASK,,,,,120404,,,,,,,,,,,,
1,1765583723996,12/12/2025 23:55:23,1765583720818,-8,12/12/2025 15:55:20,250842,10,task-24zw,,51379049,676d967fdcb045c99d113508,14743234,,complete,,693cab5bcc8b752fd12efdb0,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,1512x982,1324x714,day1done,,,Sound check - speakers,17,day1done,attention_pass,audio-Success,,,A,,,,,eligible,soundCheck,,,BEGIN TASK,,,,,,,,,,,,,,,,,
2,1765583735375,12/12/2025 23:55:35,1765583732225,-8,12/12/2025 15:55:32,250842,10,task-24zw,,51379049,676d967fdcb045c99d113508,14743234,,complete,,693cab5bcc8b752fd12efdb0,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,1512x982,1324x714,day1done,,,Sound check - speakers,17,day1done,attention_pass,audio-Success,,,A,,,,,eligible,soundCheck,soundCheck,1,1,1,Screen 1,advancementZone,continue_button,11363,,,0,,,,,,,,soundCheckInstructions,
3,1765583742759,12/12/2025 23:55:42,1765583739638,-8,12/12/2025 15:55:39,250842,10,task-24zw,,51379049,676d967fdcb045c99d113508,14743234,,complete,,693cab5bcc8b752fd12efdb0,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,1512x982,1324x714,day1done,,,Sound check - speakers,17,day1done,attention_pass,audio-Success,,,A,,,,,eligible,soundCheck,soundCheck,2,1,1,Screen 1,audiofile,content_audio,7402,,AUDIO STARTED,1,,,,,,,,volumeAdjustment,octopus
4,1765583745877,12/12/2025 23:55:45,1765583742733,-8,12/12/2025 15:55:42,250842,10,task-24zw,,51379049,676d967fdcb045c99d113508,14743234,,complete,,693cab5bcc8b752fd12efdb0,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,1512x982,1324x714,day1done,,,Sound check - speakers,17,day1done,attention_pass,audio-Success,,,A,,,,,eligible,soundCheck,soundCheck,2,1,1,Screen 1,audiofile,content_audio,10497,,AUDIO STARTED,2,,,,,,,,volumeAdjustment,octopus
5,1765583747097,12/12/2025 23:55:47,1765583743965,-8,12/12/2025 15:55:43,250842,10,task-24zw,,51379049,676d967fdcb045c99d113508,14743234,,complete,,693cab5bcc8b752fd12efdb0,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,1512x982,1324x714,day1done,,,Sound check - speakers,17,day1done,attention_pass,audio-Success,,,A,,,,,eligible,soundCheck,soundCheck,2,1,1,Screen 1,audiofile,content_audio,11729,,AUDIO STARTED,3,,,,,,,,volumeAdjustment,octopus
6,1765583753475,12/12/2025 23:55:53,1765583750340,-8,12/12/2025 15:55:50,250842,10,task-24zw,,51379049,676d967fdcb045c99d113508,14743234,,complete,,693cab5bcc8b752fd12efdb0,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,1512x982,1324x714,day1done,,,Sound check - speakers,17,day1done,attention_pass,audio-Success,,,A,,,,,eligible,soundCheck,soundCheck,2,1,1,Screen 1,typeword,response_text_entry,18103,,Octopus,1,1,,,,,,,volumeAdjustment,octopus
7,1765583764005,12/12/2025 23:56:04,1765583760883,-8,12/12/2025 15:56:00,250842,10,task-24zw,,51379049,676d967fdcb045c99d113508,14743234,,complete,,693cab5bcc8b752fd12efdb0,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,1512x982,1324x714,day1done,,,Sound check - speakers,17,day1done,attention_pass,audio-Success,,,A,,,,,eligible,soundCheck,soundCheck,3,1,1,Screen 1,advancementZone,continue_button,10535,,,0,,,,,,,,autoplay,chocolate
8,1765583770237,12/12/2025 23:56:10,1765583767112,-8,12/12/2025 15:56:07,250842,10,task-24zw,,51379049,676d967fdcb045c99d113508,14743234,,complete,,693cab5bcc8b752fd12efdb0,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,1512x982,1324x714,day1done,,,Sound check - speakers,17,day1done,attention_pass,audio-Success,,,A,,,,,eligible,soundCheck,soundCheck,3,1,2,Screen 2,Zone1,response_text_entry,6223,,chocolate,1,1,,,,,,,autoplay,chocolate
9,1765583770413,12/12/2025 23:56:10,1765583767115,-8,12/12/2025 15:56:07,250842,10,task-24zw,,51379049,676d967fdcb045c99d113508,14743234,,complete,,693cab5bcc8b752fd12efdb0,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,1512x982,1324x714,day1done,,,Sound check - speakers,17,day1done,attention_pass,audio-Success,,,A,,,,,eligible,soundCheck,,,END TASK,,,,,46297,,,,,,,,,,,,
1,1765584092915,13/12/2025 00:01:32,1765584094082,-5,12/12/2025 19:01:34,250842,10,task-24zw,,51379092,676c45d92368330a2c254895,14743243,,complete,,693e444fa634b66245dfc0a7,computer,Desktop or Laptop,Windows 10,Chrome 143.0.0.0,1280x720,1280x551,day1done,,,Sound check - speakers,17,day1done,attention_pass,audio-Success,,,A,,,,,eligible,soundCheck,,,BEGIN TASK,,,,,,,,,,,,,,,,,
2,1765584108750,13/12/2025 00:01:48,1765584109957,-5,12/12/2025 19:01:49,250842,10,task-24zw,,51379092,676c45d92368330a2c254895,14743243,,complete,,693e444fa634b66245dfc0a7,computer,Desktop or Laptop,Windows 10,Chrome 143.0.0.0,1280x720,1280x551,day1done,,,Sound check - speakers,17,day1done,attention_pass,audio-Success,,,A,,,,,eligible,soundCheck,soundCheck,1,1,1,Screen 1,advancementZone,continue_button,15691.400000000373,,,0,,,,,,,,soundCheckInstructions,
3,1765584110130,13/12/2025 00:01:50,1765584111350,-5,12/12/2025 19:01:51,250842,10,task-24zw,,51379092,676c45d92368330a2c254895,14743243,,complete,,693e444fa634b66245dfc0a7,computer,Desktop or Laptop,Windows 10,Chrome 143.0.0.0,1280x720,1280x551,day1done,,,Sound check - speakers,17,day1done,attention_pass,audio-Success,,,A,,,,,eligible,soundCheck,soundCheck,2,1,1,Screen 1,audiofile,content_audio,1356.2000000001863,,AUDIO STARTED,1,,,,,,,,volumeAdjustment,octopus
4,1765584117259,13/12/2025 00:01:57,1765584118492,-5,12/12/2025 19:01:58,250842,10,task-24zw,,51379092,676c45d92368330a2c254895,14743243,,complete,,693e444fa634b66245dfc0a7,computer,Desktop or Laptop,Windows 10,Chrome 143.0.0.0,1280x720,1280x551,day1done,,,Sound check - speakers,17,day1done,attention_pass,audio-Success,,,A,,,,,eligible,soundCheck,soundCheck,2,1,1,Screen 1,audiofile,content_audio,8497.900000000373,,AUDIO STARTED,2,,,,,,,,volumeAdjustment,octopus
