Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,checkpoint-eqdz,branch-m64g,branch-jfu9,branch-n4qm,branch-vz7v,randomiser-q5z8,branch-gyqg,branch-lrfh,checkpoint-pq3t,checkpoint-p1b9,branch-pusb,Manipulation: Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response,Attempt,Correct,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,vocabItem,ANSWER
1,1765320429984,09/12/2025 22:47:09,1765320416760,-5,09/12/2025 17:46:56,250842,10,task-ytla,,51307529,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Vocab(task),2,day1done,attention_pass,audio-Success,,,A,,,,,eligible,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,,,,,,,,,
2,1765320434599,09/12/2025 22:47:14,1765320421413,-5,09/12/2025 17:47:01,250842,10,task-ytla,,51307529,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Vocab(task),2,day1done,attention_pass,audio-Success,,,A,,,,,eligible,Spreadsheet1,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,4608.0999999940395,,,0,,,,,,,,vocabInstructions,,
3,1765320453419,09/12/2025 22:47:33,1765320440252,-5,09/12/2025 17:47:20,250842,10,task-ytla,,51307529,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Vocab(task),2,day1done,attention_pass,audio-Success,,,A,,,,,eligible,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,advancementZone,continue_keyboard,18828.5,,,0,,,,,,,,vocabInstructions,,
4,1765320469271,09/12/2025 22:47:49,1765320456084,-5,09/12/2025 17:47:36,250842,10,task-ytla,,51307529,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Vocab(task),2,day1done,attention_pass,audio-Success,,,A,,,,,eligible,Spreadsheet1,Spreadsheet1,2,1,1,Screen 1,Zone1,response_text_entry,15794.20000000298,, something that places you to different places,,,,,,,,,vocabItems,Car,
5,1765320469400,09/12/2025 22:47:49,1765320456086,-5,09/12/2025 17:47:36,250842,10,task-ytla,,51307529,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Vocab(task),2,day1done,attention_pass,audio-Success,,,A,,,,,eligible,Spreadsheet1,Spreadsheet1,2,1,1,Screen 1,advancementZone,continue_button,15794.20000000298,,,0,,,,,,,,vocabItems,Car,
6,1765320483920,09/12/2025 22:48:03,1765320470747,-5,09/12/2025 17:47:50,250842,10,task-ytla,,51307529,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Vocab(task),2,day1done,attention_pass,audio-Success,,,A,,,,,eligible,Spreadsheet1,Spreadsheet1,3,2,1,Screen 1,Zone1,response_text_entry,14648.40000000596,,a small winged creature that chirps,,,,,,,,,vocabItems,Bird,
7,1765320484025,09/12/2025 22:48:04,1765320470750,-5,09/12/2025 17:47:50,250842,10,task-ytla,,51307529,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Vocab(task),2,day1done,attention_pass,audio-Success,,,A,,,,,eligible,Spreadsheet1,Spreadsheet1,3,2,1,Screen 1,advancementZone,continue_button,14648.40000000596,,,0,,,,,,,,vocabItems,Bird,
8,1765320510728,09/12/2025 22:48:30,1765320497559,-5,09/12/2025 17:48:17,250842,10,task-ytla,,51307529,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Vocab(task),2,day1done,attention_pass,audio-Success,,,A,,,,,eligible,Spreadsheet1,Spreadsheet1,4,3,1,Screen 1,Zone1,response_text_entry,26796.70000000298,,an animal that is domestic ,,,,,,,,,vocabItems,Pet,
9,1765320510854,09/12/2025 22:48:30,1765320497565,-5,09/12/2025 17:48:17,250842,10,task-ytla,,51307529,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Vocab(task),2,day1done,attention_pass,audio-Success,,,A,,,,,eligible,Spreadsheet1,Spreadsheet1,4,3,1,Screen 1,advancementZone,continue_button,26796.70000000298,,,0,,,,,,,,vocabItems,Pet,
10,1765320518320,09/12/2025 22:48:38,1765320505145,-5,09/12/2025 17:48:25,250842,10,task-ytla,,51307529,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Vocab(task),2,day1done,attention_pass,audio-Success,,,A,,,,,eligible,Spreadsheet1,Spreadsheet1,5,4,1,Screen 1,Zone1,response_text_entry,7548.4000000059605,,something the rings ,,,,,,,,,vocabItems,Bell,
11,1765320518432,09/12/2025 22:48:38,1765320505149,-5,09/12/2025 17:48:25,250842,10,task-ytla,,51307529,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Vocab(task),2,day1done,attention_pass,audio-Success,,,A,,,,,eligible,Spreadsheet1,Spreadsheet1,5,4,1,Screen 1,advancementZone,continue_button,7548.4000000059605,,,0,,,,,,,,vocabItems,Bell,
12,1765320530586,09/12/2025 22:48:50,1765320517425,-5,09/12/2025 17:48:37,250842,10,task-ytla,,51307529,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Vocab(task),2,day1done,attention_pass,audio-Success,,,A,,,,,eligible,Spreadsheet1,Spreadsheet1,6,5,1,Screen 1,Zone1,response_text_entry,12248.20000000298,,an animal that lives in florida ,,,,,,,,,vocabItems,Alligator,
13,1765320530702,09/12/2025 22:48:50,1765320517428,-5,09/12/2025 17:48:37,250842,10,task-ytla,,51307529,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Vocab(task),2,day1done,attention_pass,audio-Success,,,A,,,,,eligible,Spreadsheet1,Spreadsheet1,6,5,1,Screen 1,advancementZone,continue_button,12248.20000000298,,,0,,,,,,,,vocabItems,Alligator,
14,1765320555643,09/12/2025 22:49:15,1765320542459,-5,09/12/2025 17:49:02,250842,10,task-ytla,,51307529,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Vocab(task),2,day1done,attention_pass,audio-Success,,,A,,,,,eligible,Spreadsheet1,Spreadsheet1,7,6,1,Screen 1,Zone1,response_text_entry,25019.90000000596,,hot outside,,,,,,,,,vocabItems,Summer,
15,1765320555761,09/12/2025 22:49:15,1765320542464,-5,09/12/2025 17:49:02,250842,10,task-ytla,,51307529,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Vocab(task),2,day1done,attention_pass,audio-Success,,,A,,,,,eligible,Spreadsheet1,Spreadsheet1,7,6,1,Screen 1,advancementZone,continue_button,25019.90000000596,,,0,,,,,,,,vocabItems,Summer,
16,1765320564424,09/12/2025 22:49:24,1765320551263,-5,09/12/2025 17:49:11,250842,10,task-ytla,,51307529,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Vocab(task),2,day1done,attention_pass,audio-Success,,,A,,,,,eligible,Spreadsheet1,Spreadsheet1,8,7,1,Screen 1,Zone1,response_text_entry,8776,,long period of time ,,,,,,,,,vocabItems,Decade,
17,1765320564556,09/12/2025 22:49:24,1765320551268,-5,09/12/2025 17:49:11,250842,10,task-ytla,,51307529,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Vocab(task),2,day1done,attention_pass,audio-Success,,,A,,,,,eligible,Spreadsheet1,Spreadsheet1,8,7,1,Screen 1,advancementZone,continue_button,8776,,,0,,,,,,,,vocabItems,Decade,
18,1765320575484,09/12/2025 22:49:35,1765320562324,-5,09/12/2025 17:49:22,250842,10,task-ytla,,51307529,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Vocab(task),2,day1done,attention_pass,audio-Success,,,A,,,,,eligible,Spreadsheet1,Spreadsheet1,9,8,1,Screen 1,Zone1,response_text_entry,11041.09999999404,,something that is done every year ,,,,,,,,,vocabItems,Tradition,
19,1765320575600,09/12/2025 22:49:35,1765320562326,-5,09/12/2025 17:49:22,250842,10,task-ytla,,51307529,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Vocab(task),2,day1done,attention_pass,audio-Success,,,A,,,,,eligible,Spreadsheet1,Spreadsheet1,9,8,1,Screen 1,advancementZone,continue_button,11041.09999999404,,,0,,,,,,,,vocabItems,Tradition,
20,1765320585138,09/12/2025 22:49:45,1765320571974,-5,09/12/2025 17:49:31,250842,10,task-ytla,,51307529,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Vocab(task),2,day1done,attention_pass,audio-Success,,,A,,,,,eligible,Spreadsheet1,Spreadsheet1,10,9,1,Screen 1,Zone1,response_text_entry,9636.90000000596,,make up something on the spot,,,,,,,,,vocabItems,Improvise,
21,1765320585255,09/12/2025 22:49:45,1765320571976,-5,09/12/2025 17:49:31,250842,10,task-ytla,,51307529,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Vocab(task),2,day1done,attention_pass,audio-Success,,,A,,,,,eligible,Spreadsheet1,Spreadsheet1,10,9,1,Screen 1,advancementZone,continue_button,9636.90000000596,,,0,,,,,,,,vocabItems,Improvise,
22,1765320592944,09/12/2025 22:49:52,1765320579782,-5,09/12/2025 17:49:39,250842,10,task-ytla,,51307529,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Vocab(task),2,day1done,attention_pass,audio-Success,,,A,,,,,eligible,Spreadsheet1,Spreadsheet1,11,10,1,Screen 1,Zone1,response_text_entry,7795.100000008941,,popular,,,,,,,,,vocabItems,Trend,
23,1765320593061,09/12/2025 22:49:53,1765320579787,-5,09/12/2025 17:49:39,250842,10,task-ytla,,51307529,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Vocab(task),2,day1done,attention_pass,audio-Success,,,A,,,,,eligible,Spreadsheet1,Spreadsheet1,11,10,1,Screen 1,advancementZone,continue_button,7795.100000008941,,,0,,,,,,,,vocabItems,Trend,
24,1765320596879,09/12/2025 22:49:56,1765320583714,-5,09/12/2025 17:49:43,250842,10,task-ytla,,51307529,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Vocab(task),2,day1done,attention_pass,audio-Success,,,A,,,,,eligible,Spreadsheet1,Spreadsheet1,12,11,1,Screen 1,Zone1,response_text_entry,3896.9000000059605,,X,,,,,,,,,vocabItems,Ruminate,
25,1765320597005,09/12/2025 22:49:57,1765320583718,-5,09/12/2025 17:49:43,250842,10,task-ytla,,51307529,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Vocab(task),2,day1done,attention_pass,audio-Success,,,A,,,,,eligible,Spreadsheet1,Spreadsheet1,12,11,1,Screen 1,advancementZone,continue_button,3896.9000000059605,,,0,,,,,,,,vocabItems,Ruminate,
26,1765320600914,09/12/2025 22:50:00,1765320587754,-5,09/12/2025 17:49:47,250842,10,task-ytla,,51307529,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Vocab(task),2,day1done,attention_pass,audio-Success,,,A,,,,,eligible,Spreadsheet1,Spreadsheet1,13,12,1,Screen 1,Zone1,response_text_entry,4000.5,,X,,,,,,,,,vocabItems,Extirpate,
27,1765320601047,09/12/2025 22:50:01,1765320587759,-5,09/12/2025 17:49:47,250842,10,task-ytla,,51307529,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Vocab(task),2,day1done,attention_pass,audio-Success,,,A,,,,,eligible,Spreadsheet1,Spreadsheet1,13,12,1,Screen 1,advancementZone,continue_button,4000.5,,,0,,,,,,,,vocabItems,Extirpate,
28,1765320604090,09/12/2025 22:50:04,1765320590927,-5,09/12/2025 17:49:50,250842,10,task-ytla,,51307529,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Vocab(task),2,day1done,attention_pass,audio-Success,,,A,,,,,eligible,Spreadsheet1,Spreadsheet1,14,13,1,Screen 1,Zone1,response_text_entry,3145.1000000089407,,X,,,,,,,,,vocabItems,Perfunctory,
29,1765320604196,09/12/2025 22:50:04,1765320590932,-5,09/12/2025 17:49:50,250842,10,task-ytla,,51307529,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Vocab(task),2,day1done,attention_pass,audio-Success,,,A,,,,,eligible,Spreadsheet1,Spreadsheet1,14,13,1,Screen 1,advancementZone,continue_button,3145.1000000089407,,,0,,,,,,,,vocabItems,Perfunctory,
30,1765320605359,09/12/2025 22:50:05,1765320592195,-5,09/12/2025 17:49:52,250842,10,task-ytla,,51307529,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Vocab(task),2,day1done,attention_pass,audio-Success,,,A,,,,,eligible,Spreadsheet1,Spreadsheet1,15,1,1,Screen 1,advancementZone,continue_button,1253.0999999940395,,,0,,,,,,,,vocabFinish,,
31,1765320605492,09/12/2025 22:50:05,1765320592203,-5,09/12/2025 17:49:52,250842,10,task-ytla,,51307529,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Vocab(task),2,day1done,attention_pass,audio-Success,,,A,,,,,eligible,Spreadsheet1,,,END TASK,,,,,175443,,,,,,,,,,,,,
END OF FILE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
